ID,Туман,МФЙ,манзил тўлиқ,Қурилиш ҳажми (метр.куп),Коэффицент,Зона,Рухсатнома,АПЗ номер,Кенгаш хулосаси,Йиғма экспертиза хулосаси,қурилишда муамолари ҳолати,Объект тури,	БУЮРТМАЧИ ТУРИ,Инвестор номи,ИНН/ПИНФЛ,телефон номер,инвестор манзили,шартнома номер,шартнома санаси,Шартнома ҳолати,Шартнома қиймати,Тўлов шарти,reja-jadval,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,6/30/2025,7/31/2025,8/31/2025,9/30/2025,10/31/2025,11/30/2025,12/31/2025,1/31/2026,2/28/2026,3/31/2026,4/30/2026,5/31/2026,6/30/2026,7/31/2026,8/31/2026,9/30/2026,10/31/2026,11/30/2026,12/31/2026,1/31/2027,2/28/2027,3/31/2027,4/30/2027,5/31/2027,6/30/2027,7/31/2027,8/31/2027,9/30/2027,10/31/2027,11/30/2027,12/31/2027,1/31/2028,2/29/2028,3/31/2028,4/30/2028,5/31/2028,6/30/2028,7/31/2028,8/31/2028,9/30/2028,10/31/2028,11/30/2028,12/31/2028,1/31/2029,2/28/2029,3/31/2029,4/30/2029,5/31/2029,6/30/2029,7/31/2029,8/31/2029,9/30/2029,10/31/2029,11/30/2029,12/31/2029,1/31/2030,2/28/2030,3/31/2030,4/30/2030,5/31/2030,6/30/2030,7/31/2030,8/31/2030,9/30/2030,10/31/2030,11/30/2030,12/31/2030
107,Olmazor,,,,,,,,,,,,,"""CHIMBOY TOWER"" mas`uliyati cheklangan jamiyati",310193547,,,APT-120/24,11/19/2025,," 7,886,206,500.00 ",27/73,4, -   , -   , -   ," 2,100,100,600.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,446,526,475.00 ", -   , -   ," 1,446,526,475.00 ", -   , -   ," 1,446,526,475.00 ", -   , -   ," 1,446,526,475.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
108,Chilonzor,,,,,,,,,,,,,MCHJ IT SOLUTIONS MMC,309097632,,,APT-121/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
109,Chilonzor,,,,,,,,,,,,,"""SQB CAPITAL"" mas`uliyati cheklangan jamiyati",305678140,,,APT-122/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
110,Sergeli,,,,,,,,,,,,,Mamajanov Anvar Mamutovich,AD1080587,,,APT-123/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
111,Yangihayot,,,,,,,,,,,,,Maxkamova Madinabonu Sadirjon qizi,521899810,,,APT-124/24,7/17/2024,," 964,750,000.00 ",20/80,8, -   , -   , -   ," 192,950,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   ," 96,475,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
112,Yunusobod,,,,,,,,,,,,,Musadjanova Lolaxon Xalidjanovna,473446131,,,APT-125/24,7/18/2024,Bekor qilingan," 551,820,000.00 ",20/80,8, -   , -   , -   ," 110,364,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   ," 55,182,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
113,Yakkasaroy,,,,,,,,,,,,,"""OZIQ OVQAT STANDART KARTON"" mas`uliyati cheklangan jamiyati",206495103,,,APT-127/24,7/19/2024,," 10,711,190,000.00 ",20/80,12, -   , -   , -   ," 2,142,238,000.00 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.33 ", -   , -   ," 714,079,333.37 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
114,Olmazor,,,,,,,,,,,,,"""AVTOMOTOHAVASKOR-ABZAL FAYZ"" mas`uliyati cheklangan jamiyati",302787997,,,APT-128/24,7/19/2024,Yakunlagan," 2,392,410,000.00 ",100,0, -   , -   , -   ," 2,392,410,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
115,Chilonzor,,,,,,,,,,,,,KAMALOV FAXRITDIN MUXITDINOVICH,449591992,,,APT-129/24,7/22/2024,Yakunlagan," 358,020,000.00 ",100,0, -   , -   , -   ," 358,020,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
116,Yakkasaroy,,,,,,,,,,,,,"""TOURISM DEVELOPER"" mas`uliyati cheklangan jamiyati",306521921,,,APT-130/24,7/22/2024,Yakunlagan," 396,270,000.00 ",100,0, -   , -   , -   ," 396,270,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
117,Shayxontoxur,,,,,,,,,,,,,"""INTERNATIONAL LOGISTIC SERVICE"" mas`uliyati cheklangan jamiyati",303197987,,,APT-131/24,9/17/2024,Bekor qilingan," 2,071,110,000.00 ","25,49/74,51",8, -   , -   , -   ," 528,000,000.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   ," 192,888,750.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
118,Uchtepa,,,,,,,,,,,,,"""Unarconstruction"" mas`uliyati cheklangan jamiyati",311246146,,,APT-132/24,12/30/2025,," 23,195,078,014.80 ","27,34/72,66",16, -   , -   , -   ," 2,113,848,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,227,696,000.00 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,838.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   ," 1,053,345,938.425 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
119,Mirobod,,,,,,,,,,,,,"""LUSEYA PLYUS"" xususiy korxonasi",206841645,,,APT-133/24,7/24/2024,," 889,423,000.00 ",20/80,8, -   , -   , -   ," 177,884,600.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   ," 88,942,300.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
120,Yunusobod,,,,,,,,,,,,,"""AZAL QURILISH"" mas`uliyati cheklangan jamiyati",304087743,,,APT-134/24,7/24/2024,Yakunlagan," 20,400,000.00 ",100,0, -   , -   , -   ," 20,400,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
121,Sergeli,,,,,,,,,,muammoli,,,"""SOUD GROP"" mas`uliyati cheklangan jamiyati",309682467,,,APT-135/24,7/24/2024,," 1,978,120,000.00 ",20/80,8, -   , -   , -   ," 395,624,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   ," 197,812,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
122,Yashnobod,,,,,,,,,,,,,"""BESTIN ONE"" mas`uliyati cheklangan jamiyati xorijiy korxonasi",308254152,,,APT-136/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
123,Yangihayot,,,,,,,,,,,,,"""GC-GROUP INDUSTRIES"" mas`uliyati cheklangan jamiyati",306622503,,,APT-137/24,7/26/2028,," 287,234,393,600.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 287,234,393,600.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
124,Sergeli,,,,,,,,,,,,,"""BAXT DEVELOPMENTS"" mas`uliyati cheklangan jamiyati",305583584,,,APT-138/24,7/29/2024,," 6,409,170,000.00 ",20/80,8, -   , -   , -   ," 1,281,834,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   ," 640,917,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
125,Olmazor,,,,,,,,,,,,,Xasanova Munisa G'ulomjon qizi,AD0313849,,,APT-139/24,7/30/2024,," 346,630,000.00 ",20/80,8, -   , -   , -   ," 69,326,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   ," 34,663,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
126,Yangihayot,,,,,,,,,,,,,"""TUKIMACHI ABDULLOH"" mas`uliyati cheklangan jamiyati",301967211,,,APT-140/24,11/19/2025,Yakunlagan," 98,321,600.00 ",100,0, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 98,321,600.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
127,Sergeli,,,,,,,,,,,,,"""HAMKOR-OSIYO"" mas`uliyati cheklangan jamiyati",203391852,,,APT-141/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
128,Toshkent shaxar,,,,,,,,,,,,,"""Bisyor Fayz Savdo"" mas`uliyati cheklangan jamiyati",301677311-0,,,APT-142/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
129,Shayxontoxur,,,,,,,,,,,,,Ismailov Tavakkaljon Kadirovich,AD2051882,,,APT-144/24,8/2/2024,," 205,632,000.00 ",20/80,8, -   , -   , -   , -   ," 41,126,400.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   ," 20,563,200.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
130,Olmazor,,,,,,,,,,,,,Irgashev Olimjon Kudratovich,AB7139106,,,APT-145/24,8/5/2024,," 1,354,900,000.00 ",20/80,8, -   , -   , -   , -   ," 270,980,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   ," 135,490,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
131,Yashnobod,,,,,,,,,,,,,Abdukadiyer Mujpatillo Abulaiti,AD1951835,,,АРТ 146/24,10/20/2025,," 1,116,305,000.00 ",20/80,8, -   , -   , -   , -   ," 223,261,000.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   ," 111,630,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
132,Mirobod,,,,,,,,,,,,,Atayev Maksat Yegembergenovich,AD0491805,,,АРТ 147/24,8/7/2024,Yakunlagan," 137,190,000.00 ",100,0, -   , -   , -   , -   ," 137,190,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
133,Uchtepa,,,,,,,,,,,,,"""BLESSED MEGA SERVICE"" mas`uliyati cheklangan jamiyati",301448936,,,АРТ 148/24,8/7/2024,," 185,810,000.00 ",20/80,2, -   , -   , -   , -   ," 37,162,000.00 ", -   , -   ," 74,324,000.00 ", -   , -   ," 74,324,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
134,Mirzo Ulug'bek,,,,,,,,,,,,,Nasriddinov Shoxin,AD0805144,,,АРТ 149/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
135,Yashnobod,,,,,,,,,,,,,"""XIZMAT-YORDAM"" mas`uliyati cheklangan jamiyati",201070668,,,АРТ 150/24,8/7/2024,," 5,371,575,000.00 ",20/80,8, -   , -   , -   , -   ," 1,074,315,000.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   ," 537,157,500.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
136,Shayxontoxur,,,,,,,,,,,,,"""OQ-TEPA FUTBOL PLUS"" mas‘uliyati cheklangan jamiyati",305735877,,,АРТ 151/24,8/7/2024,," 4,410,480,000.00 ",20/80,8, -   , -   , -   , -   ," 882,096,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   ," 441,048,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
137,Mirzo Ulug'bek,,,,,,,,,,,,,"""FULL STROY"" mas`uliyati cheklangan jamiyati",306673890,,,АРТ 152/24,8/8/2024,Yakunlagan," 1,574,880,000.00 ",100,0, -   , -   , -   , -   ," 1,574,880,000.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
138,Yunusobod,,,,,,,,,,,,,Abdukadirova Zebo Saidovna,AB3897035,,,АРТ 153/24,8/9/2024,Yakunlagan," 298,811,550.00 ",100,0, -   , -   , -   , -   ," 298,811,550.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
139,Chilonzor,,,,,,,,,,,,,"""NAJOD-SHIFO"" mas`uliyati cheklangan jamiyati shaklidagi qo'shma korxona",205173536,,,АРТ 154/24,8/12/2024,Yakunlagan," 246,705,888.00 ",100,0, -   , -   , -   , -   ," 246,705,888.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
140,Olmazor,,,,,,,,,,,,,"""IAB INVESTMENT STOCK"" mas`uliyati cheklangan jamiyati",308309572,,,АРТ 155/24,8/12/2024,Yakunlagan," 241,401,700.00 ",100,0, -   , -   , -   , -   ," 241,401,700.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
141,Mirzo Ulug'bek,,,,,,,,,,,,,"""METROPOL PARK"" mas‘uliyati cheklangan jamiyati",304554709-3,,,АРТ 157/24,,Bekor qilingan,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
